"측정지점명","지점번호","지점구분","측정년","측정월","측정회차","수온","ph","do","남조류세포수","경보발령"
"강동대교","1018G02","1","2022","11","1회차     ","15.2","8.0","10.7","0","정상"
"광진교","1018G05","1","2022","11","1회차     ","15.6","7.7","10.7","0","정상"
"잠실철교","1018G04","1","2022","11","1회차     ","15.7","7.9","10.7","117","정상"
"미사대교","1018G01","1","2022","11","1회차     ","15.5","7.5","10.7","0","정상"
"잠실철교","1018G04","1","2022","10","1회차     ","19.0","7.3","9.6","0","정상"
"미사대교","1018G01","1","2022","10","2회차     ","16.4","6.4","9.4","0","정상"
"강동대교","1018G02","1","2022","10","2회차     ","16.4","6.7","9.5","0","정상"
"광진교","1018G05","1","2022","10","2회차     ","16.8","6.9","9.5","0","정상"
"잠실철교","1018G04","1","2022","10","2회차     ","16.7","7.1","9.4","0","정상"
"성수대교","1018G06","2","2022","10","1회차     ","19.5","7.9","9.9","341","정상"
"한남대교","1018G07","2","2022","10","1회차     ","19.5","7.9","10.0","0","정상"
"한강대교","1018G08","2","2022","10","1회차     ","19.8","7.8","9.0","0","정상"
"성산대교","1018G10","2","2022","10","2회차     ","17.3","7.8","8.9","103","정상"
"마포대교","1018G09","2","2022","10","2회차     ","17.1","7.5","8.5","0","정상"
"한강대교","1018G08","2","2022","10","2회차     ","17.1","7.4","7.9","0","정상"
"한남대교","1018G07","2","2022","10","2회차     ","17.2","7.3","8.7","0","정상"
"성수대교","1018G06","2","2022","10","2회차     ","17.1","7.5","9.6","0","정상"
"마포대교","1018G09","2","2022","10","1회차     ","19.6","8.0","9.6","0","정상"
"성산대교","1018G10","2","2022","10","1회차     ","19.6","8.4","9.4","84","정상"
"미사대교","1018G01","1","2022","10","4회차     ","15.4","7.4","10.7","84","정상"
"강동대교","1018G02","1","2022","10","4회차     ","15.6","7.4","10.5","53","정상"
"광진교","1018G05","1","2022","10","4회차     ","15.9","7.6","10.7","0","정상"
"잠실철교","1018G04","1","2022","10","4회차     ","15.9","7.1","10.7","0","정상"
"미사대교","1018G01","1","2022","10","3회차     ","16.6","7.1","9.9","0","정상"
"강동대교","1018G02","1","2022","10","3회차     ","15.6","7.1","10.0","0","정상"
"광진교","1018G05","1","2022","10","3회차     ","16.7","7.1","9.9","82","정상"
"잠실철교","1018G04","1","2022","10","3회차     ","16.7","7.1","9.9","162","정상"
"성수대교","1018G06","2","2022","10","4회차     ","16.3","7.9","11.1","0","정상"
"한남대교","1018G07","2","2022","10","4회차     ","16.4","7.5","10.5","0","정상"
"한강대교","1018G08","2","2022","10","4회차     ","16.3","7.5","10.4","0","정상"
"마포대교","1018G09","2","2022","10","4회차     ","16.4","7.5","10.6","0","정상"
"성산대교","1018G10","2","2022","10","4회차     ","16.4","7.5","10.5","0","정상"
"성수대교","1018G06","2","2022","10","3회차     ","17.5","7.5","9.7","0","정상"
"한남대교","1018G07","2","2022","10","3회차     ","18.0","7.4","9.2","127","정상"
"한강대교","1018G08","2","2022","10","3회차     ","18.0","7.5","9.1","81","정상"
"성산대교","1018G10","2","2022","10","3회차     ","18.1","8.2","9.3","0","정상"
"마포대교","1018G09","2","2022","10","3회차     ","18.1","7.5","9.1","0","정상"
"미사대교","1018G01","1","2022","10","1회차     ","19.2","7.3","9.5","97","정상"
"강동대교","1018G02","1","2022","10","1회차     ","19.0","7.2","9.5","48","정상"
"광진교","1018G05","1","2022","10","1회차     ","19.0","7.4","9.6","70","정상"
"마포대교","1018G09","2","2022","09","1회차     ","23.1","8.0","9.6","409","정상"
"성산대교","1018G10","2","2022","09","5회차     ","22.8","8.3","10.8","367","정상"
"마포대교","1018G09","2","2022","09","5회차     ","22.1","8.2","10.1","460","정상"
"한강대교","1018G08","2","2022","09","5회차     ","23.6","8.2","10.6","72","정상"
"한남대교","1018G07","2","2022","09","5회차     ","22.4","8.4","10.1","363","정상"
"성수대교","1018G06","2","2022","09","5회차     ","23.0","8.6","10.1","0","정상"
"성산대교","1018G10","2","2022","09","4회차     ","23.0","7.8","8.5","62","정상"
"마포대교","1018G09","2","2022","09","4회차     ","23.2","7.7","8.0","44","정상"
"한강대교","1018G08","2","2022","09","4회차     ","23.1","7.7","8.8","172","정상"
"한남대교","1018G07","2","2022","09","4회차     ","22.5","7.7","8.8","0","정상"
"성수대교","1018G06","2","2022","09","4회차     ","22.4","7.9","9.6","339","정상"
"성산대교","1018G10","2","2022","09","3회차     ","21.5","8.0","9.5","599","정상"
"마포대교","1018G09","2","2022","09","3회차     ","21.6","7.8","9.2","965","정상"
"한강대교","1018G08","2","2022","09","3회차     ","21.6","7.7","9.2","1229","정상"
"한남대교","1018G07","2","2022","09","3회차     ","21.6","7.7","9.2","636","정상"
"성수대교","1018G06","2","2022","09","3회차     ","21.7","7.8","9.7","291","정상"
"성산대교","1018G10","2","2022","09","1회차     ","23.4","8.2","9.9","138","정상"
"한강대교","1018G08","2","2022","09","1회차     ","22.8","7.8","9.7","104","정상"
"한남대교","1018G07","2","2022","09","1회차     ","22.7","7.7","8.8","157","정상"
"성수대교","1018G06","2","2022","09","1회차     ","22.4","7.8","9.5","222","정상"
"잠실철교","1018G04","1","2022","09","5회차     ","21.1","8.0","10.0","125","정상"
"광진교","1018G05","1","2022","09","5회차     ","21.7","8.3","10.0","24","정상"
"강동대교","1018G02","1","2022","09","5회차     ","21.0","7.8","9.7","41","정상"
"미사대교","1018G01","1","2022","09","5회차     ","21.2","7.7","9.7","39","정상"
"잠실철교","1018G04","1","2022","09","4회차     ","23.1","7.0","9.2","30","정상"
"광진교","1018G05","1","2022","09","4회차     ","23.1","7.3","9.0","0","정상"
"강동대교","1018G02","1","2022","09","4회차     ","22.6","7.5","8.7","43","정상"
"미사대교","1018G01","1","2022","09","4회차     ","22.4","7.5","8.9","0","정상"
"잠실철교","1018G04","1","2022","09","3회차     ","21.6","7.0","9.2","201","정상"
"광진교","1018G05","1","2022","09","3회차     ","21.4","7.2","9.1","60","정상"
"강동대교","1018G02","1","2022","09","3회차     ","21.5","7.5","9.1","99","정상"
"미사대교","1018G01","1","2022","09","3회차     ","21.8","7.0","9.1","156","정상"
"잠실철교","1018G04","1","2022","09","1회차     ","22.4","7.9","9.4","52","정상"
"광진교","1018G05","1","2022","09","1회차     ","22.6","7.9","9.4","247","정상"
"강동대교","1018G02","1","2022","09","1회차     ","21.8","7.7","9.2","64","정상"
"미사대교","1018G01","1","2022","09","1회차     ","21.9","7.3","9.2","43","정상"
"강동대교","1018G02","1","2022","08","4회차     ","23.9","7.5","8.8","0","정상"
"성수대교","1018G06","2","2022","08","1회차     ","26.4","7.6","8.6","468","정상"
"한남대교","1018G07","2","2022","08","1회차     ","26.5","7.5","8.3","224","정상"
"한강대교","1018G08","2","2022","08","1회차     ","26.3","7.3","7.3","655","정상"
"마포대교","1018G09","2","2022","08","1회차     ","26.5","7.4","7.4","167","정상"
"성산대교","1018G10","2","2022","08","1회차     ","26.8","7.6","8.3","1017","정상"
"성수대교","1018G06","2","2022","08","2회차     ","24.1","7.6","9.2","221","정상"
"한남대교","1018G07","2","2022","08","2회차     ","24.3","7.6","9.1","46","정상"
"한강대교","1018G08","2","2022","08","2회차     ","25.1","7.5","8.8","274","정상"
"마포대교","1018G09","2","2022","08","2회차     ","24.7","7.7","8.6","133","정상"
"잠실철교","1018G04","1","2022","08","4회차     ","24.2","7.5","8.7","31","정상"
"성산대교","1018G10","2","2022","08","4회차     ","24.0","8.3","8.7","372","정상"
"마포대교","1018G09","2","2022","08","4회차     ","23.8","8.0","8.8","0","정상"
"한강대교","1018G08","2","2022","08","4회차     ","24.4","7.5","7.7","243","정상"
"한남대교","1018G07","2","2022","08","4회차     ","23.7","7.6","9.1","42","정상"
"성수대교","1018G06","2","2022","08","4회차     ","23.6","7.6","9.1","127","정상"
"광진교","1018G05","1","2022","08","1회차     ","26.5","7.8","8.3","750","정상"
"성산대교","1018G10","2","2022","08","2회차     ","24.9","8.2","8.5","51","정상"
"미사대교","1018G01","1","2022","08","4회차     ","24.0","7.4","8.8","35","정상"
"잠실철교","1018G04","1","2022","08","1회차     ","26.5","8.0","8.5","622","정상"
"강동대교","1018G02","1","2022","08","1회차     ","26.1","7.7","8.3","447","정상"
"광진교","1018G05","1","2022","08","4회차     ","24.3","7.4","8.7","115","정상"
"미사대교","1018G01","1","2022","08","1회차     ","25.8","7.8","8.5","555","정상"
"잠실철교","1018G04","1","2022","08","2회차     ","24.3","7.6","8.7","129","정상"
"광진교","1018G05","1","2022","08","2회차     ","24.1","7.8","8.7","57","정상"
"강동대교","1018G02","1","2022","08","2회차     ","23.6","7.7","8.8","147","정상"
"미사대교","1018G01","1","2022","08","2회차     ","23.8","7.7","8.8","169","정상"
"성산대교","1018G10","2","2022","07","2회차     ","25.8","7.9","9.2","221","정상"
"마포대교","1018G09","2","2022","07","2회차     ","25.5","7.6","9.6","73","정상"
"한강대교","1018G08","2","2022","07","2회차     ","25.1","7.6","10.1","278","정상"
"한남대교","1018G07","2","2022","07","2회차     ","25.3","7.5","9.4","94","정상"
"성수대교","1018G06","2","2022","07","2회차     ","25.0","7.5","10.2","57","정상"
"성산대교","1018G10","2","2022","07","1회차     ","22.0","7.5","9.3","0","정상"
"한강대교","1018G08","2","2022","07","1회차     ","22.0","6.7","9.6","0","정상"
"한남대교","1018G07","2","2022","07","1회차     ","22.0","6.8","10.0","0","정상"
"성수대교","1018G06","2","2022","07","1회차     ","22.0","6.8","10.3","0","정상"
"마포대교","1018G09","2","2022","07","1회차     ","21.8","6.8","9.6","0","정상"
"잠실철교","1018G04","1","2022","07","4회차     ","24.4","7.5","8.5","382","경계"
"광진교","1018G05","1","2022","07","4회차     ","24.3","7.4","8.5","217","경계"
"강동대교","1018G02","1","2022","07","4회차     ","24.4","7.3","8.4","220","경계"
"미사대교","1018G01","1","2022","07","4회차     ","24.6","7.5","8.4","0","경계"
"잠실철교","1018G04","1","2022","07","3회차     ","23.8","7.5","8.5","69","정상"
"광진교","1018G05","1","2022","07","3회차     ","23.4","7.5","8.5","128","정상"
"강동대교","1018G02","1","2022","07","3회차     ","22.8","7.4","8.5","14","정상"
"미사대교","1018G01","1","2022","07","3회차     ","23.3","7.4","8.5","20","정상"
"미사대교","1018G01","1","2022","07","1회차     ","22.0","7.1","8.9","125","정상"
"잠실철교","1018G04","1","2022","07","2회차     ","25.3","7.7","8.6","222","정상"
"광진교","1018G05","1","2022","07","2회차     ","25.9","7.6","8.0","248","정상"
"강동대교","1018G02","1","2022","07","2회차     ","24.6","7.5","8.6","158","정상"
"미사대교","1018G01","1","2022","07","2회차     ","24.5","7.5","7.6","38","정상"
"잠실철교","1018G04","1","2022","07","1회차     ","22.2","7.3","8.8","0","정상"
"광진교","1018G05","1","2022","07","1회차     ","21.9","7.3","9.0","0","정상"
"강동대교","1018G02","1","2022","07","1회차     ","21.7","7.3","8.9","0","정상"
"한남대교","1018G07","2","2022","07","3회차     ","23.2","7.1","8.4","83","정상"
"한강대교","1018G08","2","2022","07","3회차     ","23.1","7.0","8.1","105","정상"
"마포대교","1018G09","2","2022","07","3회차     ","23.4","7.0","8.0","147","정상"
"성산대교","1018G10","2","2022","07","3회차     ","23.3","6.8","7.8","454","정상"
"성수대교","1018G06","2","2022","07","4회차     ","24.1","7.6","9.7","79","경계"
"한남대교","1018G07","2","2022","07","4회차     ","24.1","7.5","9.4","0","경계"
"한강대교","1018G08","2","2022","07","4회차     ","24.5","7.5","8.8","0","경계"
"마포대교","1018G09","2","2022","07","4회차     ","24.1","7.6","8.6","233","경계"
"성산대교","1018G10","2","2022","07","4회차     ","24.2","8.0","8.6","250","경계"
"성수대교","1018G06","2","2022","07","3회차     ","23.0","7.1","8.9","819","정상"
"한강대교","1018G08","2","2022","06","1회차     ","22.4","7.4","7.7","0","정상"
"성산대교","1018G10","2","2022","06","5회차     ","23.2","8.1","7.7","0","정상"
"마포대교","1018G09","2","2022","06","5회차     ","23.0","7.8","8.0","0","정상"
"한강대교","1018G08","2","2022","06","5회차     ","23.2","7.7","7.6","0","정상"
"한남대교","1018G07","2","2022","06","5회차     ","22.7","7.7","7.9","0","정상"
"성수대교","1018G06","2","2022","06","5회차     ","22.1","7.8","9.2","0","정상"
"성산대교","1018G10","2","2022","06","4회차     ","23.3","8.3","8.9","49","정상"
"마포대교","1018G09","2","2022","06","4회차     ","23.0","7.9","9.0","0","정상"
"한강대교","1018G08","2","2022","06","4회차     ","23.0","7.7","9.4","0","정상"
"한남대교","1018G07","2","2022","06","4회차     ","23.8","7.7","9.4","0","정상"
"성수대교","1018G06","2","2022","06","4회차     ","23.7","7.8","10.8","33","정상"
"성산대교","1018G10","2","2022","06","3회차     ","24.6","8.3","10.8","0","정상"
"마포대교","1018G09","2","2022","06","3회차     ","23.6","7.9","10.3","0","정상"
"한강대교","1018G08","2","2022","06","3회차     ","24.2","7.9","10.4","0","정상"
"한남대교","1018G07","2","2022","06","3회차     ","24.2","7.8","9.3","104","정상"
"성수대교","1018G06","2","2022","06","3회차     ","24.0","7.6","8.4","107","정상"
"성산대교","1018G10","2","2022","06","2회차     ","23.1","8.0","9.2","0","정상"
"마포대교","1018G09","2","2022","06","2회차     ","22.6","7.8","8.2","0","정상"
"한강대교","1018G08","2","2022","06","2회차     ","22.7","7.7","7.7","0","정상"
"한남대교","1018G07","2","2022","06","2회차     ","22.0","7.6","8.2","0","정상"
"성수대교","1018G06","2","2022","06","2회차     ","22.1","7.8","9.0","0","정상"
"성산대교","1018G10","2","2022","06","1회차     ","23.0","7.8","8.9","0","정상"
"마포대교","1018G09","2","2022","06","1회차     ","22.3","7.4","7.8","0","정상"
"한남대교","1018G07","2","2022","06","1회차     ","22.4","7.3","7.5","0","정상"
"성수대교","1018G06","2","2022","06","1회차     ","22.3","7.4","8.4","0","정상"
"잠실철교","1018G04","1","2022","06","5회차     ","22.4","7.6","8.3","0","정상"
"광진교","1018G05","1","2022","06","5회차     ","22.3","7.6","8.4","200","정상"
"강동대교","1018G02","1","2022","06","5회차     ","22.2","7.6","8.5","56","정상"
"미사대교","1018G01","1","2022","06","5회차     ","22.8","7.5","8.1","0","정상"
"잠실철교","1018G04","1","2022","06","4회차     ","22.3","7.9","8.6","101","정상"
"광진교","1018G05","1","2022","06","4회차     ","22.2","7.6","8.9","35","정상"
"강동대교","1018G02","1","2022","06","4회차     ","21.5","7.5","9.0","286","정상"
"미사대교","1018G01","1","2022","06","4회차     ","21.7","7.6","9.0","270","정상"
"잠실철교","1018G04","1","2022","06","3회차     ","22.9","8.1","8.9","0","정상"
"광진교","1018G05","1","2022","06","3회차     ","23.0","8.1","9.0","0","정상"
"강동대교","1018G02","1","2022","06","3회차     ","23.0","8.0","8.9","0","정상"
"미사대교","1018G01","1","2022","06","3회차     ","22.9","8.0","8.7","0","정상"
"잠실철교","1018G04","1","2022","06","2회차     ","21.5","7.9","8.5","82","정상"
"광진교","1018G05","1","2022","06","2회차     ","21.2","7.8","8.7","0","정상"
"강동대교","1018G02","1","2022","06","2회차     ","20.9","7.8","8.5","0","정상"
"미사대교","1018G01","1","2022","06","2회차     ","20.8","7.6","8.5","0","정상"
"잠실철교","1018G04","1","2022","06","1회차     ","21.6","8.2","9.4","0","정상"
"광진교","1018G05","1","2022","06","1회차     ","21.4","8.3","9.6","0","정상"
"강동대교","1018G02","1","2022","06","1회차     ","21.0","8.1","9.3","0","정상"
"미사대교","1018G01","1","2022","06","1회차     ","21.1","7.9","9.1","89","정상"
"성수대교","1018G06","2","2022","05","3회차     ","19.5","7.5","9.2","0","정상"
"한남대교","1018G07","2","2022","05","3회차     ","19.3","7.2","8.1","0","정상"
"한강대교","1018G08","2","2022","05","3회차     ","20.1","7.6","9.6","0","정상"
"마포대교","1018G09","2","2022","05","3회차     ","19.9","7.6","9.4","0","정상"
"성산대교","1018G10","2","2022","05","3회차     ","20.1","7.6","8.8","0","정상"
"성수대교","1018G06","2","2022","05","4회차     ","22.8","7.4","9.0","0","정상"
"한남대교","1018G07","2","2022","05","4회차     ","23.1","7.2","8.8","0","정상"
"한강대교","1018G08","2","2022","05","4회차     ","23.0","7.4","9.1","0","정상"
"마포대교","1018G09","2","2022","05","4회차     ","22.8","7.4","9.6","0","정상"
"성산대교","1018G10","2","2022","05","4회차     ","22.9","7.5","10.2","0","정상"
"미사대교","1018G01","1","2022","05","3회차     ","18.1","7.9","10.0","0","정상"
"광진교","1018G05","1","2022","05","4회차     ","21.6","8.3","9.3","0","정상"
"강동대교","1018G02","1","2022","05","4회차     ","20.7","8.1","9.4","0","정상"
"마포대교","1018G09","2","2022","05","2회차     ","19.4","7.4","9.3","69","정상"
"성산대교","1018G10","2","2022","05","2회차     ","18.9","7.8","10.1","43","정상"
"한강대교","1018G08","2","2022","05","2회차     ","19.7","7.4","8.1","0","정상"
"한남대교","1018G07","2","2022","05","2회차     ","19.4","7.5","8.6","0","정상"
"성수대교","1018G06","2","2022","05","2회차     ","19.1","7.6","8.9","0","정상"
"잠실철교","1018G04","1","2022","05","4회차     ","21.2","8.2","9.3","0","정상"
"성산대교","1018G10","2","2022","05","1회차     ","18.2","7.4","9.2","0","정상"
"마포대교","1018G09","2","2022","05","1회차     ","18.0","7.3","9.0","0","정상"
"한강대교","1018G08","2","2022","05","1회차     ","17.8","7.4","8.9","63","정상"
"한남대교","1018G07","2","2022","05","1회차     ","17.3","7.4","9.1","43","정상"
"성수대교","1018G06","2","2022","05","1회차     ","17.5","7.6","10.3","29","정상"
"미사대교","1018G01","1","2022","05","1회차     ","16.6","8.0","10.1","0","정상"
"강동대교","1018G02","1","2022","05","1회차     ","16.4","8.1","10.3","0","정상"
"광진교","1018G05","1","2022","05","1회차     ","16.3","8.0","10.4","0","정상"
"잠실철교","1018G04","1","2022","05","1회차     ","16.5","8.0","10.3","0","정상"
"미사대교","1018G01","1","2022","05","2회차     ","16.5","7.6","9.9","0","정상"
"강동대교","1018G02","1","2022","05","2회차     ","17.0","7.9","10.0","0","정상"
"광진교","1018G05","1","2022","05","2회차     ","17.9","7.9","9.8","0","정상"
"잠실철교","1018G04","1","2022","05","2회차     ","18.0","7.9","9.7","0","정상"
"미사대교","1018G01","1","2022","05","4회차     ","20.5","7.9","9.3","0","정상"
"잠실철교","1018G04","1","2022","05","3회차     ","18.4","8.1","9.6","70","정상"
"광진교","1018G05","1","2022","05","3회차     ","18.1","8.0","9.7","0","정상"
"강동대교","1018G02","1","2022","05","3회차     ","18.0","8.1","9.7","0","정상"
"한남대교","1018G07","2","2022","04","2회차     ","17.7","7.4","11.9","204","정상"
"마포대교","1018G09","2","2022","04","2회차     ","16.3","8.0","13.7","70","정상"
"성산대교","1018G10","2","2022","04","2회차     ","16.4","8.0","15.5","207","정상"
"성수대교","1018G06","2","2022","04","3회차     ","15.0","8.0","11.0","226","정상"
"한남대교","1018G07","2","2022","04","3회차     ","14.8","7.4","10.7","11","정상"
"한강대교","1018G08","2","2022","04","3회차     ","15.4","8.0","11.8","77","정상"
"마포대교","1018G09","2","2022","04","3회차     ","15.3","8.0","11.4","111","정상"
"성산대교","1018G10","2","2022","04","3회차     ","15.7","8.5","12.4","424","정상"
"성수대교","1018G06","2","2022","04","4회차     ","19.5","7.5","10.3","0","정상"
"한남대교","1018G07","2","2022","04","4회차     ","19.2","7.1","10.1","0","정상"
"한강대교","1018G08","2","2022","04","4회차     ","19.0","8.1","12.1","0","정상"
"마포대교","1018G09","2","2022","04","4회차     ","18.1","7.8","11.3","76","정상"
"강동대교","1018G02","1","2022","04","2회차     ","13.8","8.7","11.8","0","정상"
"광진교","1018G05","1","2022","04","2회차     ","14.2","8.6","11.9","16","정상"
"잠실철교","1018G04","1","2022","04","2회차     ","14.4","8.9","12.0","0","정상"
"미사대교","1018G01","1","2022","04","3회차     ","14.2","7.9","11.1","0","정상"
"성산대교","1018G10","2","2022","04","4회차     ","18.6","8.3","12.1","250","정상"
"광진교","1018G05","1","2022","04","1회차     ","10.6","8.6","12.4","0","정상"
"잠실철교","1018G04","1","2022","04","1회차     ","11.3","8.6","12.1","0","정상"
"미사대교","1018G01","1","2022","04","2회차     ","14.0","8.5","11.7","0","정상"
"강동대교","1018G02","1","2022","04","4회차     ","16.4","8.0","10.5","0","정상"
"광진교","1018G05","1","2022","04","4회차     ","16.5","8.1","10.6","0","정상"
"잠실철교","1018G04","1","2022","04","4회차     ","16.3","8.3","10.9","0","정상"
"잠실철교","1018G04","1","2022","04","3회차     ","14.6","8.5","11.1","0","정상"
"미사대교","1018G01","1","2022","04","4회차     ","16.6","7.9","10.6","0","정상"
"한강대교","1018G08","2","2022","04","2회차     ","17.6","7.9","13.8","71","정상"
"강동대교","1018G02","1","2022","04","3회차     ","13.8","7.9","10.9","56","정상"
"광진교","1018G05","1","2022","04","3회차     ","14.7","8.4","10.9","0","정상"
"미사대교","1018G01","1","2022","04","1회차     ","10.3","8.0","11.2","0","정상"
"강동대교","1018G02","1","2022","04","1회차     ","10.3","8.4","12.8","0","정상"
"한강대교","1018G08","2","2021","11","1회차     ","","","","0","정상"
"마포대교","1018G09","2","2021","11","1회차     ","","","","0","정상"
"한남대교","1018G07","2","2021","11","1회차     ","","","","21","정상"
"성수대교","1018G06","2","2021","11","1회차     ","","","","0","정상"
"성산대교","1018G10","2","2021","11","1회차     ","","","","0","정상"
"미사대교","1018G01","1","2021","11","1회차     ","15.9","8.0","10.5","0","정상"
"강동대교","1018G02","1","2021","11","1회차     ","15.4","8.0","10.5","47","정상"
"광진교","1018G05","1","2021","11","1회차     ","15.5","8.0","10.6","113","정상"
"잠실철교","1018G04","1","2021","11","1회차     ","15.4","8.2","10.7","0","정상"
"한강대교","1018G08","2","2021","10","3회차     ","","","","0","정상"
"잠실철교","1018G04","1","2021","10","4회차     ","16.1","8.0","9.9","0","정상"
"광진교","1018G05","1","2021","10","4회차     ","16.1","7.9","9.8","0","정상"
"강동대교","1018G02","1","2021","10","3회차     ","16.7","7.9","9.8","19","정상"
"강동대교","1018G02","1","2021","10","4회차     ","15.9","8.0","9.9","15","정상"
"미사대교","1018G01","1","2021","10","4회차     ","15.4","7.8","9.7","0","정상"
"미사대교","1018G01","1","2021","10","3회차     ","17.4","7.8","9.6","0","정상"
"잠실철교","1018G04","1","2021","10","3회차     ","18.1","8.0","9.7","15","정상"
"광진교","1018G05","1","2021","10","3회차     ","17.7","7.9","9.6","0","정상"
"미사대교","1018G01","1","2021","10","1회차     ","22.8","8.0","8.6","14","정상"
"강동대교","1018G02","1","2021","10","1회차     ","22.6","8.0","8.7","0","정상"
"광진교","1018G05","1","2021","10","1회차     ","22.6","8.1","8.8","20","정상"
"잠실철교","1018G04","1","2021","10","1회차     ","22.5","8.0","8.8","10","정상"
"미사대교","1018G01","1","2021","10","2회차     ","20.6","7.7","8.6","0","정상"
"강동대교","1018G02","1","2021","10","2회차     ","20.7","7.9","8.8","0","정상"
"광진교","1018G05","1","2021","10","2회차     ","20.6","7.9","8.8","0","정상"
"잠실철교","1018G04","1","2021","10","2회차     ","20.6","7.8","8.7","0","정상"
"성수대교","1018G06","2","2021","10","1회차     ","","","","959","정상"
"한남대교","1018G07","2","2021","10","1회차     ","","","","39","정상"
"한강대교","1018G08","2","2021","10","1회차     ","","","","693","정상"
"마포대교","1018G09","2","2021","10","1회차     ","","","","2176","정상"
"성산대교","1018G10","2","2021","10","1회차     ","","","","361","정상"
"성수대교","1018G06","2","2021","10","2회차     ","","","","8","정상"
"한남대교","1018G07","2","2021","10","2회차     ","","","","0","정상"
"한강대교","1018G08","2","2021","10","2회차     ","","","","38","정상"
"마포대교","1018G09","2","2021","10","2회차     ","","","","36","정상"
"성산대교","1018G10","2","2021","10","2회차     ","","","","110","정상"
"성수대교","1018G06","2","2021","10","3회차     ","","","","29","정상"
"한남대교","1018G07","2","2021","10","3회차     ","","","","186","정상"
"마포대교","1018G09","2","2021","10","3회차     ","","","","183","정상"
"성산대교","1018G10","2","2021","10","3회차     ","","","","146","정상"
"성수대교","1018G06","2","2021","10","4회차     ","","","","43","정상"
"한남대교","1018G07","2","2021","10","4회차     ","","","","0","정상"
"한강대교","1018G08","2","2021","10","4회차     ","","","","0","정상"
"마포대교","1018G09","2","2021","10","4회차     ","","","","145","정상"
"성산대교","1018G10","2","2021","10","4회차     ","","","","73","정상"
"성수대교","1018G06","2","2021","09","5회차     ","","","","314","정상"
"한남대교","1018G07","2","2021","09","5회차     ","","","","276","정상"
"강동대교","1018G02","1","2021","09","3회차     ","23.0","8.1","9.5","51","정상"
"광진교","1018G05","1","2021","09","3회차     ","22.9","8.0","9.2","35","정상"
"잠실철교","1018G04","1","2021","09","3회차     ","23.2","8.1","9.4","177","정상"
"미사대교","1018G01","1","2021","09","4회차     ","22.4","8.0","8.7","143","정상"
"강동대교","1018G02","1","2021","09","4회차     ","23.0","8.2","8.8","181","정상"
"광진교","1018G05","1","2021","09","4회차     ","22.8","8.2","8.7","110","정상"
"잠실철교","1018G04","1","2021","09","4회차     ","22.9","8.2","8.8","177","정상"
"미사대교","1018G01","1","2021","09","3회차     ","22.6","7.9","9.2","144","정상"
"미사대교","1018G01","1","2021","09","5회차     ","22.3","7.9","8.7","77","정상"
"강동대교","1018G02","1","2021","09","5회차     ","22.4","7.9","9.0","177","정상"
"광진교","1018G05","1","2021","09","5회차     ","22.0","8.1","8.9","186","정상"
"잠실철교","1018G04","1","2021","09","5회차     ","22.2","8.2","9.1","16","정상"
"미사대교","1018G01","1","2021","09","1회차     ","23.8","7.8","8.2","43","정상"
"강동대교","1018G02","1","2021","09","1회차     ","24.0","7.9","8.3","158","정상"
"광진교","1018G05","1","2021","09","1회차     ","24.4","8.0","8.4","736","정상"
"잠실철교","1018G04","1","2021","09","1회차     ","24.4","8.0","8.2","569","정상"
"성수대교","1018G06","2","2021","09","1회차     ","","","","699","정상"
"한남대교","1018G07","2","2021","09","1회차     ","","","","878","정상"
"한강대교","1018G08","2","2021","09","1회차     ","","","","5375","정상"
"마포대교","1018G09","2","2021","09","1회차     ","","","","5292","정상"
"성산대교","1018G10","2","2021","09","1회차     ","","","","477","정상"
"미사대교","1018G01","1","2021","09","2회차     ","22.7","7.6","8.8","126","정상"
"강동대교","1018G02","1","2021","09","2회차     ","22.4","7.8","8.9","0","정상"
"광진교","1018G05","1","2021","09","2회차     ","22.6","7.8","9.0","0","정상"
"잠실철교","1018G04","1","2021","09","2회차     ","22.5","7.8","8.9","0","정상"
"성수대교","1018G06","2","2021","09","2회차     ","","","","210","정상"
"한남대교","1018G07","2","2021","09","2회차     ","","","","464","정상"
"한강대교","1018G08","2","2021","09","2회차     ","","","","45","정상"
"마포대교","1018G09","2","2021","09","2회차     ","","","","480","정상"
"성산대교","1018G10","2","2021","09","2회차     ","","","","46","정상"
"성수대교","1018G06","2","2021","09","3회차     ","","","","1144","정상"
"한남대교","1018G07","2","2021","09","3회차     ","","","","0","정상"
"한강대교","1018G08","2","2021","09","3회차     ","","","","1380","정상"
"마포대교","1018G09","2","2021","09","3회차     ","","","","1067","정상"
"성산대교","1018G10","2","2021","09","3회차     ","","","","121","정상"
"성수대교","1018G06","2","2021","09","4회차     ","","","","289","정상"
"한남대교","1018G07","2","2021","09","4회차     ","","","","715","정상"
"한강대교","1018G08","2","2021","09","4회차     ","","","","725","정상"
"마포대교","1018G09","2","2021","09","4회차     ","","","","214","정상"
"성산대교","1018G10","2","2021","09","4회차     ","","","","634","정상"
"한강대교","1018G08","2","2021","09","5회차     ","","","","113","정상"
"마포대교","1018G09","2","2021","09","5회차     ","","","","147","정상"
"성산대교","1018G10","2","2021","09","5회차     ","","","","306","정상"
"강동대교","1018G02","1","2021","08","4회차     ","25.7","8.0","8.5","3472","정상"
"광진교","1018G05","1","2021","08","4회차     ","25.4","8.0","8.6","991","정상"
